Id,Rating
1897,2.9804
1898,4.3371
1899,3.3839
1900,3.2038
1901,4.0716
1902,4.125
1903,2.2952
1904,4.5277
1905,3.3291
1906,3.6684
1907,3.3817
1908,3.5355
1909,4.6225
1910,2.0222
1911,4.1599
1912,3.4607
1913,4.0506
1914,3.778
1915,3.8435
1916,4.4123
1917,3.6564
1918,2.5427
1919,1.8785
1920,4.2288
1921,3.5198
1922,3.6486
1923,3.2197
1924,3.8236
1925,4.5344
1926,2.8174
1927,4.5196
1928,2.8259
1929,4.5972
1930,3.6833
1931,4.2205
1932,5.0098
1933,3.0981
1934,3.4528
1935,3.3456
1936,4.5118
1937,3.4984
1938,4.4881
1939,3.8388
1940,3.487
1941,2.7462
1942,3.1078
1943,3.6129
1944,3.5938
1945,2.9962
1946,2.6141
1947,3.0078
1948,2.9838
1949,3.4726
1950,3.7242
1951,3.5451
1952,2.9953
1953,4.1064
1954,3.7202
1955,3.84
1956,4.0384
1957,3.6763
1958,2.8379
1959,3.2051
1960,3.5339
1961,3.1961
1962,5.0523
1963,3.6781
1964,2.1681
1965,4.3616
1966,3.4831
1967,3.5148
1968,4.1588
1969,2.9384
1970,3.0345
1971,2.6432
1972,3.5657
1973,3.5838
1974,3.7202
1975,3.1891
1976,3.603
1977,3.4133
1978,4.2474
1979,3.1609
1980,3.7407
1981,1.5
1982,3.8745
1983,3.4422
1984,4.384
1985,3.2751
1986,3.9094
1987,3.9395
1988,3.6186
1989,3.0013
1990,3.7616
1991,3.8261
1992,3.5513
1993,3.5158
1994,3.9951
1995,3.8369
1996,3.6543
1997,3.8728
1998,4.2813
1999,3.4231
2000,4.0663
2001,2.769
2002,2.7868
2003,2.8314
2004,4.5821
2005,3.4092
2006,3.4525
2007,3.1206
2008,4.3081
2009,3.2252
2010,3.2095
2011,1.4669
2012,4.0747
2013,3.1527
2014,4.2898
2015,2.8043
2016,3.4463
2017,3.804
2018,4.2167
2019,4.1876
2020,4.1687
2021,2.5831
2022,2.92
2023,4.0642
2024,4.4369
2025,3.2994
2026,4.0974
2027,3.4268
2028,3.6107
2029,4.2546
2030,4.2681
2031,3.4476
2032,4.425
2033,4.3279
2034,3.8495
2035,3.0285
2036,2.278
2037,3.3018
2038,3.0758
2039,4.6051
2040,3.9997
2041,4.3785
2042,3.7352
2043,3.5982
2044,4.1931
2045,3.3395
2046,3.5839
2047,3.9248
2048,3.7607
2049,3.3704
2050,1.3266
2051,3.8726
2052,3.2014
2053,4.9622
2054,3.0027
2055,3.2758
2056,3.1935
2057,3.2866
2058,3.2306
2059,2.9643
2060,3.4344
2061,4.2788
2062,3.7094
2063,2.0818
2064,2.4984
2065,3.94
2066,4.3126
2067,1.852
2068,3.8834
2069,4.0831
2070,3.9161
2071,3.6125
2072,3.4342
2073,2.0276
2074,3.6269
2075,2.8813
2076,4.5677
2077,3.6042
2078,3.5203
2079,2.1161
2080,3.5208
2081,2.8926
2082,3.4513
2083,3.576
2084,3.4573
2085,3.3925
2086,3.9107
2087,3.4664
2088,3.8729
2089,1.3368
2090,3.5625
2091,3.9411
2092,3.9329
2093,3.8599
2094,2.5734
2095,3.5114
2096,4.1005
2097,4.403
2098,3.7013
2099,3.7354
2100,4.183
2101,3.577
2102,3.2812
2103,3.3331
2104,4.0846
2105,3.2786
2106,4.9925
2107,2.5559
2108,3.8663
2109,4.2574
2110,3.9983
2111,3.8069
2112,3.7465
2113,4.1688
2114,4.1975
2115,3.802
2116,3.6852
2117,4.3472
2118,3.1981
2119,3.7071
2120,3.0446
2121,3.7654
2122,2.834
2123,4.0
2124,3.8327
2125,3.9895
2126,3.3451
2127,3.7211
2128,2.5632
2129,4.2586
2130,3.8257
2131,3.5795
2132,3.1392
2133,3.7239
2134,3.2625
2135,2.1351
2136,3.5305
2137,2.6085
2138,3.3235
2139,3.9092
2140,3.4014
2141,3.7804
2142,3.0217
2143,2.9155
2144,2.5682
2145,3.8858
2146,3.5996
2147,3.1238
2148,2.1582
2149,3.2585
2150,3.827
2151,3.4786
2152,4.1959
2153,2.0709
2154,3.386
2155,4.5231
2156,3.8349
2157,3.5909
2158,1.2446
2159,3.6256
2160,3.891
2161,2.5573
2162,3.4234
2163,2.5766
2164,4.5487
2165,4.7795
2166,1.9458
2167,3.4444
2168,3.44
2169,4.2026
2170,3.6465
2171,3.272
2172,2.7073
2173,4.7815
2174,3.544
2175,3.5204
2176,3.0416
2177,2.7499
2178,2.9115
2179,3.5679
2180,4.2511
2181,3.415
2182,2.593
2183,4.4838
2184,4.7964
2185,3.8105
2186,3.1046
2187,2.7884
2188,3.8275
2189,3.5014
2190,3.9149
2191,3.7061
2192,4.122
2193,3.2546
2194,3.5234
2195,3.4516
2196,2.3226
2197,3.1618
2198,2.8616
2199,2.9741
2200,4.3928
2201,3.0888
2202,3.759
2203,2.3794
2204,2.0526
2205,4.101
2206,3.3595
2207,3.9443
2208,2.251
2209,1.2197
2210,2.6006
2211,4.3667
2212,3.2854
2213,3.8225
2214,3.4135
2215,3.1235
2216,3.9591
2217,2.9868
2218,3.4296
2219,4.072
2220,3.344
2221,3.7547
2222,3.5321
2223,3.2154
2224,4.3252
2225,4.174
2226,3.5358
2227,4.061
2228,4.1464
2229,3.1816
2230,3.0369
2231,3.7024
2232,3.3523
2233,2.9821
2234,3.5847
2235,3.6982
2236,2.6805
2237,3.5222
2238,4.3739
2239,3.7127
2240,1.8476
2241,3.3342
2242,4.1221
2243,3.8404
2244,4.0708
2245,3.4288
2246,2.2005
2247,3.8677
2248,4.1098
2249,2.9654
2250,2.9306
2251,3.8687
2252,3.1594
2253,3.9797
2254,1.79
2255,3.8823
2256,4.0704
2257,3.0773
2258,3.9662
2259,3.4624
2260,4.0163
2261,4.5105
2262,4.2237
2263,3.7401
2264,3.0626
2265,4.6666
2266,3.5816
2267,3.4103
2268,3.6371
2269,3.1777
2270,2.8824
2271,4.6049
2272,4.1693
2273,3.9927
2274,3.8821
2275,2.4665
2276,4.5677
2277,4.8555
2278,3.2677
2279,4.3024
2280,3.0797
2281,3.8451
2282,4.45
2283,1.4624
2284,4.3388
2285,3.4793
2286,4.8629
2287,3.8526
2288,3.0537
2289,3.3128
2290,3.75
2291,2.0404
2292,3.5531
2293,2.6526
2294,4.3276
2295,3.9307
2296,2.6497
2297,3.2636
2298,4.4234
2299,3.5892
2300,4.2738
2301,3.6606
2302,3.6901
2303,2.6039
2304,2.8761
2305,3.2344
2306,2.8859
2307,4.3033
2308,4.0203
2309,2.7922
2310,2.829
2311,3.8537
2312,3.9689
2313,2.9488
2314,2.2185
2315,3.4436
2316,3.9931
2317,1.8356
2318,3.6608
2319,3.4312
2320,2.4395
2321,3.6149
2322,3.5431
2323,4.0449
2324,3.0334
2325,3.5782
2326,2.9259
2327,4.5772
2328,3.6572
2329,3.7115
2330,3.0201
2331,3.5406
2332,3.2488
2333,3.8205
2334,3.2879
2335,3.5956
2336,3.5634
2337,3.2648
2338,4.079
2339,3.934
2340,2.8661
2341,4.0859
2342,1.6225
2343,4.1031
2344,3.4814
2345,3.3021
2346,2.1933
2347,3.5586
2348,4.1636
2349,2.8966
2350,3.9521
2351,4.297
2352,3.3255
2353,2.3725
2354,3.9107
2355,4.3811
2356,3.4342
2357,4.1587
2358,3.9439
2359,3.9237
2360,3.4293
2361,3.8321
2362,3.2358
2363,4.3602
2364,4.3708
2365,3.1759
2366,3.9544
2367,3.086
2368,3.0901
2369,4.1706
2370,3.6825
2371,3.663
2372,1.5232
2373,3.4359
2374,3.9721
2375,3.7352
2376,3.6181
2377,4.8162
2378,3.1079
2379,3.7519
2380,4.131
2381,3.7661
2382,3.7462
2383,2.6427
2384,4.2233
2385,3.1715
2386,3.5131
2387,3.6808
2388,3.4187
2389,4.1741
2390,3.6445
2391,4.2332
2392,3.7847
2393,2.3038
2394,4.2012
2395,3.7175
2396,4.0465
2397,4.5377
2398,4.0029
2399,3.6774
2400,3.904
2401,3.8142
2402,3.8214
2403,4.0561
2404,4.4811
2405,2.6253
2406,3.3965
2407,3.6909
2408,4.8388
2409,2.8914
2410,3.2328
2411,4.0344
2412,3.664
2413,3.4914
2414,4.0588
2415,2.7238
2416,3.3543
2417,3.3052
2418,2.155
2419,2.7067
2420,2.1172
2421,4.1035
2422,2.7233
2423,3.9131
2424,3.0039
2425,4.1293
2426,4.277
2427,3.6588
2428,3.8118
2429,2.9245
2430,3.4545
2431,3.2115
2432,2.5422
2433,3.3915
2434,4.0935
2435,3.8633
2436,4.3251
2437,4.4993
2438,3.2115
2439,4.3986
2440,4.7723
2441,1.4791
2442,1.8737
2443,4.1063
2444,4.2083
2445,3.3547
2446,4.1016
2447,3.5889
2448,3.8947
2449,3.4488
2450,2.9704
2451,2.5499
2452,3.1243
2453,3.0992
2454,2.3981
2455,3.0657
2456,4.3422
2457,3.4777
2458,3.8004
2459,3.3875
2460,3.1812
2461,3.9675
2462,3.9558
2463,3.9636
2464,3.9086
2465,4.2852
2466,3.8055
2467,3.9414
2468,3.9358
2469,3.3002
2470,3.5863
2471,3.8829
2472,4.1065
2473,3.9351
2474,4.4481
2475,3.253
2476,3.6498
2477,2.6667
2478,3.3166
2479,2.8517
2480,3.5515
2481,3.773
2482,4.1039
2483,2.5555
2484,3.5807
2485,4.4337
2486,3.5767
2487,3.5201
2488,3.2333
2489,3.2523
2490,3.3827
2491,4.2782
2492,2.9024
2493,4.3831
2494,4.3375
2495,4.154
2496,3.545
2497,3.1582
2498,3.9932
2499,3.5159
2500,2.8341
2501,2.893
2502,3.9419
2503,3.2293
2504,4.4826
2505,3.7879
2506,3.6791
2507,4.5678
2508,4.0786
2509,3.0026
2510,4.1649
2511,2.6002
2512,3.8326
2513,2.9689
2514,3.9914
2515,4.7084
2516,1.7611
2517,3.2309
2518,3.187
2519,4.1538
2520,3.0134
2521,3.3674
2522,2.6111
2523,4.0743
2524,4.5303
2525,2.7711
2526,3.0921
2527,3.2433
2528,2.2752
2529,3.5744
2530,4.8828
2531,3.574
2532,3.5483
2533,4.6732
2534,4.1771
2535,2.9795
2536,3.8562
2537,3.905
2538,3.7421
2539,2.6714
2540,3.1644
2541,3.4852
2542,2.9671
2543,2.5251
2544,3.6875
2545,2.8831
2546,3.754
2547,3.4692
2548,3.345
2549,3.102
2550,2.9609
2551,4.9029
2552,3.9233
2553,3.9235
2554,4.1946
2555,4.0361
2556,2.5988
2557,3.8412
2558,3.7528
2559,4.3536
2560,3.3144
2561,4.3926
2562,2.9592
2563,4.4977
2564,4.7496
2565,3.4003
2566,3.5418
2567,2.9563
2568,4.6095
2569,3.5948
2570,3.0433
2571,3.2698
2572,4.3512
2573,3.2437
2574,3.7148
2575,3.4686
2576,3.7305
2577,4.3966
2578,3.0457
2579,2.6508
2580,4.0205
2581,3.1876
2582,5.2318
2583,3.5324
2584,3.8323
2585,4.2461
2586,3.938
2587,3.7041
2588,4.3844
2589,3.736
2590,2.6048
2591,2.2479
2592,2.3961
2593,4.2808
2594,4.2818
2595,3.8398
2596,2.5195
2597,3.6682
2598,3.6994
2599,4.2654
2600,2.3002
2601,3.7347
2602,4.6454
2603,4.1885
2604,3.2335
2605,3.8623
2606,4.4432
2607,2.3329
2608,3.8865
2609,4.5354
2610,3.5225
2611,3.8138
2612,4.034
2613,3.1707
2614,3.0588
2615,4.0482
2616,4.1294
2617,3.7483
2618,3.104
2619,3.413
2620,4.6023
2621,3.7192
2622,4.1249
2623,3.1515
2624,2.9708
2625,4.449
2626,4.4367
2627,3.6193
2628,4.6377
2629,2.4845
2630,5.0287
2631,2.7848
2632,3.6629
2633,3.35
2634,4.0843
2635,4.1003
2636,2.2159
2637,4.4258
2638,4.4032
2639,4.0351
2640,2.6415
2641,2.9173
2642,2.3083
2643,3.4329
2644,4.5896
2645,2.8364
2646,2.9736
2647,3.8521
2648,4.4819
2649,4.1508
2650,3.5841
2651,3.1488
2652,3.7096
2653,3.5178
2654,1.6626
2655,3.3599
2656,4.0444
2657,3.7309
2658,3.2862
2659,4.0372
2660,2.5156
2661,4.0576
2662,4.0923
2663,3.6642
2664,4.1565
2665,3.5281
2666,2.5038
2667,3.635
2668,3.83
2669,3.0509
2670,3.6488
2671,2.5987
2672,4.4469
2673,3.0807
2674,3.5128
2675,4.2031
2676,3.9407
2677,4.0919
2678,3.6732
2679,3.4035
2680,3.8906
2681,3.9117
2682,2.9895
2683,3.8535
2684,4.313
2685,3.6066
2686,3.1058
2687,4.9315
2688,3.9025
2689,3.6447
2690,4.4505
2691,3.6282
2692,3.8743
2693,3.7847
2694,4.4696
2695,3.3135
2696,2.8174
2697,4.8506
2698,4.3206
2699,3.7994
2700,2.9827
2701,3.392
2702,3.6813
2703,3.5597
2704,2.0902
2705,4.0372
2706,3.583
2707,2.5392
2708,4.3998
2709,4.4591
2710,2.6012
2711,3.7535
2712,4.0213
2713,4.3454
2714,2.7376
2715,2.8299
2716,4.6123
2717,4.0221
2718,3.041
2719,3.3284
2720,3.4154
2721,4.3829
2722,3.5741
2723,4.1075
2724,3.1133
2725,3.5741
2726,4.6718
2727,3.2488
2728,3.0207
2729,4.2497
2730,3.6749
2731,3.5276
2732,3.6881
2733,2.1259
2734,4.0427
2735,2.341
2736,2.4462
2737,2.9415
2738,2.9292
2739,3.5494
2740,2.5452
2741,3.866
2742,4.348
2743,4.3012
2744,3.4674
2745,3.4948
2746,4.1232
2747,3.6246
2748,3.1
2749,2.7105
2750,4.7298
2751,4.478
2752,3.948
2753,3.7171
2754,3.7872
2755,2.3611
2756,4.211
2757,3.5284
2758,3.1339
2759,3.7667
2760,3.1147
2761,3.2525
2762,2.2872
2763,3.1697
2764,3.8726
2765,4.3739
2766,4.5441
2767,2.6338
2768,3.3341
2769,4.1602
2770,4.1073
2771,3.5322
2772,2.6316
2773,2.7576
2774,3.9798
2775,3.4438
2776,3.8186
2777,4.1293
2778,4.0853
2779,4.1814
2780,2.8939
2781,4.4073
2782,3.0545
2783,3.5741
2784,3.0821
2785,2.2022
2786,4.1529
2787,3.9735
2788,4.4603
2789,3.5827
2790,2.7694
2791,3.9233
2792,4.0628
2793,3.9985
2794,3.8308
2795,3.9894
2796,2.7255
2797,1.679
2798,4.0859
2799,4.324
2800,3.9461
2801,2.8738
2802,4.8494
2803,3.2513
2804,3.6715
2805,4.3381
2806,4.1142
2807,3.7507
2808,2.4091
2809,3.6503
2810,3.4151
2811,2.2549
2812,3.5066
2813,3.1762
2814,4.3612
2815,3.5564
2816,3.8222
2817,3.5121
2818,3.807
2819,2.8779
2820,4.6791
2821,3.3636
2822,3.8847
2823,4.1523
2824,3.4365
2825,4.8249
2826,4.2502
2827,3.272
2828,3.1856
2829,4.3328
2830,3.8326
2831,3.399
2832,2.1022
2833,4.5501
2834,3.9497
2835,2.6029
2836,3.7692
2837,3.8559
2838,3.1615
2839,4.4496
2840,2.3052
2841,3.5457
2842,4.0717
2843,2.4905
2844,4.6584
2845,3.24
2846,3.1923
2847,4.3312
2848,4.6506
2849,2.2412
2850,4.1725
2851,2.7925
2852,4.0025
2853,3.6487
2854,4.408
2855,3.9193
2856,3.8592
2857,3.3547
2858,1.3343
2859,4.0134
2860,3.4837
2861,3.2509
2862,3.2549
2863,4.5728
2864,4.0001
2865,3.766
2866,2.4722
2867,3.4379
2868,4.5066
2869,3.6433
2870,4.0383
2871,3.6249
2872,3.2817
2873,3.3023
2874,3.4553
2875,4.0794
2876,3.8501
2877,4.1947
2878,4.7926
2879,3.1241
2880,3.8503
2881,2.8741
2882,4.9926
2883,3.4085
2884,4.337
2885,3.7406
2886,3.656
2887,3.9662
2888,3.7875
2889,3.1537
2890,3.9156
2891,3.7904
2892,3.7242
2893,2.7582
2894,4.1401
2895,3.092
2896,3.254
2897,2.959
2898,3.8724
2899,3.6426
2900,2.0973
2901,3.9176
2902,4.5923
2903,3.4732
2904,3.6826
2905,3.9787
2906,4.6033
2907,2.8907
2908,4.0646
2909,2.6201
2910,3.4657
2911,3.5683
2912,4.3172
2913,3.6534
2914,4.0844
2915,4.2817
2916,3.975
2917,2.9758
2918,2.9814
2919,3.1591
2920,2.0475
2921,3.4605
2922,2.698
2923,3.6004
2924,4.3455
2925,4.274
2926,4.3444
2927,4.3494
2928,4.442
2929,2.9125
2930,4.3479
2931,3.7496
2932,3.7038
2933,2.3042
2934,3.0787
2935,2.8285
2936,3.2943
2937,2.1937
2938,3.191
2939,2.0111
2940,3.3398
2941,3.0465
2942,3.273
2943,3.7509
2944,2.7623
2945,3.7215
2946,3.7453
2947,4.1938
2948,4.3221
2949,2.9737
2950,3.4385
2951,4.4519
2952,3.4485
2953,3.5435
2954,2.9176
2955,3.775
2956,4.3389
2957,3.9836
2958,2.2147
2959,4.5827
2960,4.26
2961,2.4712
2962,3.3453
2963,4.2211
2964,3.3265
2965,3.663
2966,3.6327
2967,3.5496
2968,4.3397
2969,4.3096
2970,3.8049
2971,3.2061
2972,3.3562
2973,4.3624
2974,3.9099
2975,3.1495
2976,2.5525
2977,3.8841
2978,2.9708
2979,4.186
2980,3.23
2981,3.4008
2982,4.4469
2983,3.6059
2984,2.1396
2985,4.0773
2986,2.7043
2987,4.9739
2988,4.1089
2989,4.3265
2990,4.1841
2991,3.1905
2992,4.3173
2993,4.1435
2994,4.0127
2995,4.151
2996,3.5997
2997,3.2211
2998,3.1632
2999,3.8682
3000,4.4713
3001,3.447
3002,2.3582
3003,4.3369
3004,3.6842
3005,2.4507
3006,3.7475
3007,3.9543
3008,4.8766
3009,3.7332
3010,4.2019
3011,3.5342
3012,2.9432
3013,4.4991
3014,3.3973
3015,3.0732
3016,4.1749
3017,2.5319
3018,3.2626
3019,2.9909
3020,3.1284
3021,3.6865
3022,3.6702
3023,3.1926
3024,3.5696
3025,3.9071
3026,4.2811
3027,2.9763
3028,4.1153
3029,4.0982
3030,3.4258
3031,3.0278
3032,3.478
3033,3.4137
3034,4.1745
3035,4.5857
3036,3.3813
3037,4.326
3038,3.3041
3039,3.0611
3040,4.6689
3041,2.9647
3042,3.7472
3043,3.7176
3044,3.747
3045,3.5494
3046,3.473
3047,4.2148
3048,3.3299
3049,3.606
3050,3.8779
3051,4.2814
3052,3.4204
3053,4.3705
3054,4.2766
3055,3.9815
3056,4.0171
3057,3.3911
3058,4.0659
3059,2.8955
3060,2.836
3061,3.5657
3062,3.5434
3063,4.3571
3064,3.2826
3065,2.2511
3066,3.7418
3067,3.421
3068,3.7887
3069,3.2729
3070,3.7421
3071,3.4221
3072,4.7037
3073,3.9562
3074,4.2068
3075,3.3196
3076,3.3602
3077,3.425
3078,3.6576
3079,3.6514
3080,3.9716
3081,4.156
3082,3.602
3083,3.8708
3084,4.2118
3085,4.0067
3086,2.8524
3087,2.7345
3088,3.346
3089,3.6891
3090,2.9929
3091,3.5257
3092,2.1213
3093,3.5793
3094,4.5078
3095,2.5506
3096,3.8527
3097,3.3814
3098,2.6492
3099,3.8248
3100,3.4411
3101,3.4383
3102,4.3497
3103,3.9591
3104,4.5393
3105,3.5268
3106,4.4236
3107,4.3884
3108,4.2071
3109,4.333
3110,4.2278
3111,3.4681
3112,4.0865
3113,3.5326
3114,4.3308
3115,4.1149
3116,4.2335
3117,3.4645
3118,3.5876
3119,3.7567
3120,3.1327
3121,3.0776
3122,2.9281
3123,2.46
3124,3.236
3125,3.9695
3126,3.147
3127,3.0739
3128,3.4415
3129,2.7871
3130,2.9431
3131,3.2964
3132,2.3689
3133,3.9557
3134,3.5057
3135,4.0574
3136,4.3345
3137,3.3295
3138,2.987
3139,3.0207
3140,2.741
3141,4.6595
3142,3.9094
3143,4.0947
3144,3.6541
3145,3.2946
3146,4.3389
3147,3.7168
3148,4.3689
3149,4.3166
3150,3.352
3151,4.037
3152,2.2459
3153,2.7898
3154,4.12
3155,3.2338
3156,3.3994
3157,3.4994
3158,4.0581
3159,3.3123
3160,3.8173
3161,2.9468
3162,2.7432
3163,3.7462
3164,3.1889
3165,3.7186
3166,3.6231
3167,3.0837
3168,3.9609
3169,3.3383
3170,3.2799
3171,3.9125
3172,3.1657
3173,4.4012
3174,2.3895
3175,4.3989
3176,3.7869
3177,3.7277
3178,4.1243
3179,4.3866
3180,4.1198
3181,4.5643
3182,2.8815
3183,3.414
3184,3.9934
3185,3.641
3186,2.4327
3187,4.0799
3188,4.3995
3189,2.6041
3190,3.4115
3191,3.2066
3192,3.4203
3193,2.9983
3194,3.2091
3195,4.4385
3196,3.9688
3197,3.6259
3198,3.527
3199,3.7473
3200,3.3201
3201,3.443
3202,3.4999
3203,4.1936
3204,3.5086
3205,3.3541
3206,3.0385
3207,3.0497
3208,4.6017
3209,3.3561
3210,3.6489
3211,3.4743
3212,3.7624
3213,3.2368
3214,4.1112
3215,3.9921
3216,3.8681
3217,4.4707
3218,4.0571
3219,4.0129
3220,3.4782
3221,3.3827
3222,4.6925
3223,3.6603
3224,3.495
3225,4.1513
3226,3.1576
3227,3.2857
3228,4.324
3229,2.7206
3230,3.5371
3231,3.6125
3232,4.5213
3233,4.4065
3234,3.4253
3235,3.8041
3236,3.6217
3237,3.8504
3238,3.8485
3239,3.0454
3240,1.933
3241,4.5293
3242,4.5695
3243,3.0369
3244,3.8799
3245,4.4039
3246,3.924
3247,3.5717
3248,3.5071
3249,3.3744
3250,3.9138
3251,4.682
3252,2.8717
3253,4.1841
3254,4.344
3255,3.2296
3256,4.3279
3257,4.0768
3258,3.9308
3259,3.1057
3260,1.8529
3261,2.1218
3262,2.521
3263,4.4883
3264,2.1356
3265,3.3786
3266,4.0096
3267,3.3466
3268,3.3108
3269,3.5738
3270,3.9104
3271,3.6785
3272,2.2584
3273,4.0722
3274,4.0926
3275,3.7489
3276,3.2269
3277,3.0673
3278,3.4715
3279,1.7341
3280,3.9502
3281,4.9652
3282,3.8601
3283,2.1341
3284,3.6105
3285,2.9485
3286,4.2297
3287,2.8693
3288,3.6827
3289,3.3292
3290,3.2045
3291,4.3135
3292,4.2036
3293,3.4755
3294,4.1814
3295,2.9293
3296,3.0051
3297,3.8706
3298,3.38
3299,3.5357
3300,3.2842
3301,4.1535
3302,4.0872
3303,4.4635
3304,3.008
3305,3.7536
3306,3.8693
3307,3.7628
3308,3.7195
3309,4.1091
3310,4.1384
3311,3.2105
3312,3.8818
3313,3.3942
3314,3.7248
3315,4.0947
3316,4.3972
3317,1.5737
3318,4.07
3319,2.7015
3320,4.2284
3321,3.0472
3322,4.2643
3323,4.5351
3324,4.2138
3325,3.1102
3326,4.0451
3327,3.4154
3328,2.9417
3329,4.5203
3330,2.7251
3331,4.338
3332,4.0542
3333,2.8018
3334,3.501
3335,2.7339
3336,3.9023
3337,3.6311
3338,4.9129
3339,3.4318
3340,4.6347
3341,3.5444
3342,3.911
3343,4.847
3344,2.6533
3345,3.7739
3346,4.0424
3347,4.3624
3348,3.3173
3349,3.7118
3350,3.3843
3351,3.7486
3352,3.2029
3353,4.09
3354,4.211
3355,3.3834
3356,4.8445
3357,3.7667
3358,4.224
3359,4.0992
3360,4.0176
3361,3.2664
3362,4.3997
3363,4.0808
3364,4.4743
3365,3.7011
3366,3.4831
3367,2.8516
3368,3.7964
3369,4.4883
3370,2.1766
3371,4.3301
3372,2.7306
3373,3.3683
3374,4.6183
3375,3.7674
3376,2.5821
3377,3.7624
3378,4.4302
3379,3.8262
3380,4.1263
3381,3.3477
3382,4.442
3383,2.8004
3384,3.7776
3385,3.2444
3386,4.0518
3387,2.7873
3388,2.4423
3389,3.4588
3390,3.9913
3391,4.0011
3392,3.3941
3393,3.6211
3394,2.3337
3395,4.078
3396,3.1463
3397,3.2227
3398,3.5906
3399,4.2617
3400,4.0053
3401,3.6128
3402,4.1066
3403,2.6183
3404,2.7664
3405,2.7382
3406,3.3406
3407,3.6487
3408,3.8886
3409,4.3197
3410,4.019
3411,4.2615
3412,3.5385
3413,4.4915
3414,3.2733
3415,3.5432
3416,3.8529
3417,2.7879
3418,4.3037
3419,2.7928
3420,2.8444
3421,4.0558
3422,3.7013
3423,3.3279
3424,3.3366
3425,3.767
3426,3.7398
3427,4.5265
3428,4.218
3429,4.1098
3430,3.1148
3431,3.4437
3432,3.5257
3433,4.313
3434,2.1256
3435,3.4751
3436,3.0754
3437,2.7806
3438,4.0996
3439,3.0892
3440,4.0908
3441,1.8872
3442,4.3284
3443,2.7511
3444,3.5523
3445,3.3138
3446,4.1876
3447,3.8263
3448,3.2504
3449,3.8005
3450,3.6423
3451,2.9255
3452,3.6933
3453,3.7758
3454,3.9386
3455,4.5935
3456,3.5158
3457,3.8044
3458,3.6977
3459,3.7807
3460,4.4654
3461,4.9792
3462,3.5882
3463,2.4615
3464,3.8212
3465,2.5651
3466,3.4971
3467,4.5662
3468,3.4551
3469,3.5413
3470,3.9274
3471,4.1329
3472,3.6465
3473,3.6747
3474,3.6705
3475,2.6157
3476,3.1672
3477,4.5131
3478,4.0017
3479,4.4044
3480,3.8514
3481,2.2319
3482,3.5049
3483,3.3702
3484,3.2333
3485,3.4949
3486,3.6755
3487,2.8474
3488,3.7999
3489,2.3384
3490,4.0957
3491,3.743
3492,3.9221
3493,3.4197
3494,2.8522
3495,3.5175
3496,4.1941
3497,3.8156
3498,3.0516
3499,4.1124
3500,2.8167
3501,4.0521
3502,3.2296
3503,3.7307
3504,3.92
3505,4.2561
3506,3.4451
3507,3.5649
3508,2.5801
3509,2.4785
3510,3.4097
3511,4.4669
3512,4.1208
3513,3.3292
3514,4.276
3515,3.7138
3516,2.5948
3517,4.5068
3518,3.1686
3519,3.919
3520,3.9163
3521,3.3908
3522,3.3739
3523,3.9393
3524,3.3762
3525,2.9781
3526,4.6921
3527,3.0092
3528,4.544
3529,1.0811
3530,3.6108
3531,2.2656
3532,4.0446
3533,2.814
3534,3.9408
3535,3.2988
3536,2.8574
3537,3.3606
3538,3.3991
3539,2.6623
3540,3.9142
3541,2.7367
3542,2.4777
3543,3.7183
3544,3.1728
3545,2.7642
3546,3.6071
3547,4.3844
3548,3.3224
3549,3.0595
3550,4.0648
3551,2.9247
3552,3.0118
3553,4.0216
3554,3.2551
3555,3.8833
3556,3.5506
3557,3.5675
3558,3.2793
3559,4.2213
3560,3.5048
3561,3.1832
3562,4.1171
3563,2.9491
3564,3.8109
3565,3.615
3566,3.4182
3567,3.1588
3568,4.5575
3569,3.8745
3570,3.8298
3571,3.5564
3572,3.6926
3573,4.2432
3574,2.7978
3575,3.6517
3576,3.2093
3577,2.8843
3578,4.2495
3579,3.946
3580,3.6743
3581,4.683
3582,4.1907
3583,3.4512
3584,3.8305
3585,3.6327
3586,3.7628
3587,4.1653
3588,4.0937
3589,4.3525
3590,3.1069
3591,3.7088
3592,4.0055
3593,2.7032
3594,4.0117
3595,3.2342
3596,3.8629
3597,3.9329
3598,3.5238
3599,3.9716
3600,4.6728
3601,2.67
3602,4.11
3603,4.4099
3604,3.2279
3605,3.0015
3606,2.0946
3607,4.0626
3608,3.5799
3609,2.3832
3610,4.3472
3611,4.0001
3612,3.7013
3613,4.1692
3614,3.916
3615,2.9312
3616,4.358
3617,4.1897
3618,4.3553
3619,3.3915
3620,4.4207
3621,4.3229
3622,4.1112
3623,3.9789
3624,3.9526
3625,3.4492
3626,3.7742
3627,3.1682
3628,4.2527
3629,3.6844
3630,3.3307
3631,4.3262
3632,3.8646
3633,3.1345
3634,4.1331
3635,4.4768
3636,2.9094
3637,3.7944
3638,3.0751
3639,3.4622
3640,3.3601
3641,2.1172
3642,4.4605
3643,3.5086
3644,4.375
3645,4.6383
3646,3.1049
3647,3.8369
3648,3.6819
3649,3.3599
3650,3.2923
3651,3.9445
3652,3.6243
3653,3.3475
3654,2.5609
3655,4.1749
3656,4.3552
3657,3.9818
3658,3.287
3659,4.3401
3660,3.5151
3661,3.8583
3662,4.1555
3663,4.0233
3664,2.9167
3665,3.3197
3666,2.7452
