Id,Rating
1900,3.7714
1901,3.8304
1902,4.1477
1903,2.676
1904,4.3614
1905,2.6153
1906,3.5614
1907,2.7575
1908,3.7601
1909,4.5138
1910,2.2245
1911,3.854
1912,3.1409
1913,3.9522
1914,3.5084
1915,3.6544
1916,4.2689
1917,3.125
1918,2.3798
1919,1.8623
1920,4.2534
1921,3.6913
1922,4.0647
1923,2.7787
1924,3.8929
1925,4.8286
1926,2.0165
1927,5.1069
1928,2.8829
1929,4.2546
1930,2.8774
1931,4.8471
1932,4.5094
1933,4.2597
1934,3.4528
1935,2.4815
1936,3.993
1937,4.2767
1938,4.2581
1939,3.4367
1940,3.1274
1941,2.9288
1942,2.8103
1943,3.336
1944,3.2537
1945,2.1598
1946,3.3467
1947,2.6327
1948,2.0314
1949,2.4026
1950,3.2611
1951,2.7761
1952,2.8387
1953,3.8823
1954,2.5054
1955,2.7707
1956,4.3966
1957,3.8477
1958,3.5033
1959,2.8828
1960,3.9765
1961,2.8421
1962,4.8038
1963,3.6781
1964,2.881
1965,3.7738
1966,3.4831
1967,3.1405
1968,4.3715
1969,3.4862
1970,3.8643
1971,3.4884
1972,3.0233
1973,3.783
1974,3.6998
1975,3.6034
1976,3.7653
1977,3.3723
1978,3.6108
1979,3.8881
1980,3.4997
1981,1.944
1982,3.766
1983,3.3546
1984,5.1194
1985,3.4356
1986,3.9264
1987,4.1407
1988,3.8952
1989,2.7028
1990,3.8991
1991,4.3044
1992,3.5513
1993,3.7106
1994,2.8942
1995,4.0207
1996,3.7738
1997,4.3294
1998,3.7134
1999,3.356
2000,4.4809
2001,2.8633
2002,2.676
2003,2.8848
2004,4.6971
2005,4.0021
2006,3.693
2007,3.2985
2008,4.3904
2009,3.9603
2010,3.4357
2011,-1.5161
2012,4.0744
2013,3.3455
2014,4.179
2015,2.8043
2016,3.6688
2017,3.6788
2018,4.2377
2019,4.1214
2020,4.1687
2021,1.9516
2022,3.4694
2023,3.7402
2024,4.1511
2025,3.4295
2026,3.9066
2027,3.6757
2028,3.8834
2029,4.2563
2030,4.0488
2031,3.1973
2032,4.0841
2033,4.8659
2034,3.5419
2035,2.8889
2036,2.4577
2037,3.2126
2038,2.6281
2039,4.1936
2040,3.6094
2041,4.2089
2042,2.6865
2043,3.2812
2044,4.5921
2045,3.2651
2046,3.3477
2047,3.5441
2048,4.2414
2049,2.9955
2050,2.0588
2051,3.6909
2052,3.4491
2053,4.0176
2054,3.3552
2055,3.3515
2056,3.054
2057,3.619
2058,3.8819
2059,2.8448
2060,3.5671
2061,4.5588
2062,3.5
2063,2.1957
2064,2.7409
2065,3.7717
2066,4.1811
2067,2.397
2068,2.7559
2069,3.3986
2070,4.1859
2071,3.2089
2072,4.2577
2073,2.7248
2074,3.3986
2075,1.8278
2076,4.0125
2077,3.8899
2078,3.4063
2079,2.8899
2080,3.9735
2081,3.2883
2082,3.9579
2083,3.3752
2084,3.8661
2085,4.2318
2086,3.9812
2087,3.7302
2088,3.6674
2089,1.6935
2090,3.5625
2091,3.9619
2092,3.9627
2093,3.0169
2094,2.7639
2095,3.5277
2096,3.9808
2097,3.7372
2098,3.7209
2099,3.5574
2100,3.6744
2101,3.2253
2102,2.9436
2103,3.2877
2104,4.0942
2105,3.6106
2106,4.5724
2107,1.6825
2108,4.0612
2109,4.6083
2110,3.1755
2111,3.6355
2112,3.5414
2113,3.4068
2114,3.5466
2115,3.5635
2116,3.9639
2117,4.6847
2118,3.2189
2119,3.5495
2120,1.041
2121,2.0935
2122,2.8665
2123,4.0
2124,4.1295
2125,4.25
2126,3.2515
2127,3.7316
2128,2.6283
2129,4.4368
2130,4.3411
2131,3.2242
2132,3.8144
2133,3.3986
2134,3.0708
2135,3.1306
2136,3.8945
2137,2.0924
2138,2.8437
2139,3.9036
2140,3.5261
2141,3.4901
2142,3.084
2143,3.9708
2144,2.9518
2145,4.1063
2146,3.3298
2147,3.1753
2148,1.8113
2149,3.4965
2150,3.6949
2151,3.4194
2152,3.7917
2153,1.9737
2154,3.2254
2155,4.138
2156,3.5369
2157,3.9948
2158,2.1819
2159,3.4313
2160,4.3662
2161,1.9846
2162,3.4062
2163,2.8793
2164,3.3718
2165,4.4694
2166,3.167
2167,3.4444
2168,3.5984
2169,3.4622
2170,3.0973
2171,3.6703
2172,2.454
2173,4.1271
2174,3.7284
2175,3.5618
2176,0.54
2177,2.5811
2178,3.2696
2179,3.4814
2180,3.7842
2181,3.3172
2182,2.2002
2183,4.3499
2184,5.022
2185,4.5389
2186,3.289
2187,2.3473
2188,3.2876
2189,3.1732
2190,3.6117
2191,3.3077
2192,3.9651
2193,3.9884
2194,3.7218
2195,3.2135
2196,2.2028
2197,3.1618
2198,2.2999
2199,3.0426
2200,4.2203
2201,3.448
2202,3.6206
2203,3.0685
2204,2.1225
2205,3.7294
2206,3.4426
2207,4.1338
2208,3.5145
2209,1.7586
2210,3.6047
2211,4.0163
2212,2.7486
2213,3.7413
2214,3.6639
2215,1.3649
2216,3.2104
2217,2.9048
2218,3.8094
2219,4.4387
2220,3.4013
2221,3.8608
2222,3.1947
2223,3.8445
2224,3.9175
2225,4.2375
2226,3.7838
2227,3.0701
2228,4.4589
2229,3.0221
2230,3.1585
2231,4.4965
2232,3.2143
2233,3.0531
2234,3.775
2235,4.1751
2236,3.0526
2237,4.0444
2238,3.6627
2239,4.118
2240,2.0965
2241,3.3893
2242,3.4567
2243,4.3438
2244,3.8984
2245,3.4899
2246,2.0976
2247,3.9698
2248,4.398
2249,3.0229
2250,3.6179
2251,3.5339
2252,3.5082
2253,4.255
2254,1.8949
2255,4.2587
2256,3.9758
2257,2.442
2258,4.0375
2259,3.5028
2260,3.7452
2261,4.7941
2262,4.1556
2263,4.158
2264,3.6975
2265,4.4727
2266,4.2553
2267,3.6572
2268,3.3142
2269,3.4604
2270,3.768
2271,3.5863
2272,4.2143
2273,4.5498
2274,4.2164
2275,3.3122
2276,4.6421
2277,4.4886
2278,2.5799
2279,3.6903
2280,3.0797
2281,3.5988
2282,4.3791
2283,1.9035
2284,4.4224
2285,3.5113
2286,4.7135
2287,3.8162
2288,3.4629
2289,4.263
2290,3.7833
2291,2.2078
2292,3.8022
2293,3.4391
2294,4.2953
2295,3.3215
2296,3.1156
2297,3.3319
2298,4.2226
2299,3.0293
2300,3.794
2301,2.5016
2302,3.8258
2303,1.8887
2304,2.8128
2305,3.2919
2306,2.6714
2307,4.0615
2308,4.1153
2309,2.8345
2310,2.8923
2311,3.6937
2312,3.8673
2313,3.0779
2314,1.923
2315,4.3969
2316,4.2509
2317,3.2758
2318,3.5
2319,3.5252
2320,2.7819
2321,3.8636
2322,3.7053
2323,4.4254
2324,3.2715
2325,3.4152
2326,2.933
2327,4.3503
2328,3.353
2329,3.848
2330,4.3098
2331,4.2838
2332,2.7
2333,3.4304
2334,3.6463
2335,3.3887
2336,3.2532
2337,3.455
2338,4.0289
2339,3.1589
2340,2.8183
2341,4.4755
2342,3.6294
2343,4.32
2344,3.4493
2345,3.4512
2346,1.9956
2347,3.8524
2348,4.6278
2349,3.847
2350,4.0485
2351,3.6878
2352,3.2559
2353,2.5739
2354,3.9346
2355,4.3153
2356,3.6599
2357,4.1185
2358,4.1277
2359,4.0206
2360,3.1906
2361,3.6048
2362,3.2212
2363,3.8148
2364,4.4977
2365,1.6483
2366,4.1806
2367,3.027
2368,3.7802
2369,3.9526
2370,3.8519
2371,4.2253
2372,2.1676
2373,4.7639
2374,3.8597
2375,3.5237
2376,3.7799
2377,4.2843
2378,3.6669
2379,3.5194
2380,3.785
2381,4.31
2382,4.3583
2383,1.8792
2384,3.8326
2385,3.4816
2386,3.1591
2387,3.7985
2388,3.2251
2389,4.7007
2390,3.3702
2391,3.9197
2392,3.4174
2393,2.3253
2394,4.004
2395,3.3555
2396,3.842
2397,4.1802
2398,3.7766
2399,3.7309
2400,3.591
2401,3.6834
2402,3.8814
2403,3.8018
2404,3.8885
2405,3.1361
2406,3.8188
2407,3.3083
2408,4.0825
2409,2.9503
2410,3.3221
2411,4.2196
2412,3.6962
2413,4.294
2414,4.0588
2415,3.7135
2416,4.2318
2417,3.1154
2418,2.9353
2419,2.576
2420,3.3734
2421,4.1153
2422,2.49
2423,4.4959
2424,3.3894
2425,3.6729
2426,3.6575
2427,3.5078
2428,3.8118
2429,2.7531
2430,3.9526
2431,1.7819
2432,3.2822
2433,3.2917
2434,4.1648
2435,3.4429
2436,4.3791
2437,4.0739
2438,1.7827
2439,4.1003
2440,4.7537
2441,-2.4008
2442,3.3173
2443,4.4616
2444,3.8204
2445,3.3657
2446,4.2339
2447,3.2718
2448,4.1766
2449,3.5806
2450,4.2927
2451,2.1017
2452,3.3193
2453,3.7195
2454,2.4755
2455,3.6548
2456,3.9341
2457,4.2144
2458,3.7622
2459,4.2431
2460,3.3919
2461,3.945
2462,3.6197
2463,3.9932
2464,3.7182
2465,3.9329
2466,3.8055
2467,4.3739
2468,3.827
2469,3.3628
2470,3.5433
2471,2.6933
2472,4.0037
2473,3.9208
2474,4.6984
2475,3.5595
2476,4.2027
2477,2.9312
2478,2.8171
2479,3.0292
2480,4.2148
2481,3.358
2482,4.154
2483,2.5467
2484,2.6096
2485,4.1198
2486,3.5011
2487,3.9517
2488,3.08
2489,3.3245
2490,1.1279
2491,4.2923
2492,3.0505
2493,4.3681
2494,4.3149
2495,4.2142
2496,3.3989
2497,2.9018
2498,3.5828
2499,2.7389
2500,2.8496
2501,2.5719
2502,3.7269
2503,3.4845
2504,4.0812
2505,3.1441
2506,3.3374
2507,4.1642
2508,4.373
2509,2.2427
2510,3.7302
2511,2.7322
2512,2.0107
2513,2.0711
2514,3.8211
2515,4.2208
2516,1.5904
2517,2.8758
2518,2.9849
2519,4.0913
2520,2.8085
2521,3.5472
2522,2.1171
2523,4.1628
2524,3.8771
2525,2.4615
2526,3.3509
2527,3.7993
2528,2.7013
2529,4.0814
2530,4.6543
2531,4.0527
2532,2.9655
2533,4.4045
2534,3.996
2535,3.1222
2536,3.1
2537,3.7026
2538,3.5
2539,3.3969
2540,4.1117
2541,3.3886
2542,2.5831
2543,3.8761
2544,3.5808
2545,3.3733
2546,4.7119
2547,3.8162
2548,3.4062
2549,3.7048
2550,3.0221
2551,4.9288
2552,3.5118
2553,3.3014
2554,3.9898
2555,4.0147
2556,3.1492
2557,3.4629
2558,3.6743
2559,4.1833
2560,3.4452
2561,4.0882
2562,3.6434
2563,3.5466
2564,4.1116
2565,3.7367
2566,3.44
2567,3.7177
2568,4.3915
2569,4.3042
2570,3.0232
2571,3.3539
2572,3.9637
2573,4.1586
2574,2.4357
2575,3.8046
2576,3.7305
2577,4.5085
2578,3.0452
2579,2.8461
2580,4.0438
2581,4.6986
2582,4.9433
2583,3.2335
2584,3.7992
2585,4.1259
2586,5.2049
2587,2.6328
2588,4.3419
2589,3.3938
2590,3.0896
2591,2.7068
2592,3.1928
2593,4.2022
2594,4.0939
2595,4.181
2596,3.5102
2597,3.7337
2598,3.7175
2599,4.5428
2600,2.4035
2601,3.9091
2602,4.5515
2603,4.0408
2604,3.648
2605,4.2728
2606,4.3303
2607,3.283
2608,2.8839
2609,4.0779
2610,3.6297
2611,3.9243
2612,3.678
2613,2.3892
2614,2.3777
2615,4.9137
2616,5.0868
2617,3.7041
2618,3.5304
2619,3.4244
2620,4.7373
2621,4.057
2622,3.6133
2623,3.6074
2624,2.9708
2625,4.711
2626,3.5831
2627,3.8537
2628,3.674
2629,3.5077
2630,4.9317
2631,2.7077
2632,3.7323
2633,3.78
2634,4.0843
2635,4.2738
2636,2.7619
2637,4.4252
2638,4.4116
2639,3.9668
2640,3.2281
2641,3.2937
2642,2.2015
2643,3.5132
2644,4.1274
2645,2.6814
2646,3.1535
2647,4.2283
2648,4.2536
2649,4.1686
2650,3.1421
2651,3.4645
2652,3.6756
2653,3.4026
2654,0.8223
2655,2.7865
2656,4.2477
2657,3.626
2658,3.6477
2659,3.9095
2660,2.6369
2661,4.0727
2662,3.1034
2663,2.9444
2664,3.7662
2665,6.7169
2666,3.3317
2667,3.693
2668,4.7113
2669,2.7774
2670,3.6722
2671,1.5463
2672,4.5427
2673,3.0551
2674,3.2985
2675,4.2412
2676,4.3654
2677,4.1036
2678,3.7162
2679,3.4092
2680,4.3606
2681,3.3418
2682,4.7322
2683,3.947
2684,4.8349
2685,3.5583
2686,3.0893
2687,4.566
2688,4.004
2689,3.4063
2690,4.3195
2691,3.9572
2692,4.0625
2693,3.4273
2694,4.5016
2695,2.6156
2696,2.8903
2697,5.0836
2698,3.5992
2699,4.0749
2700,3.3516
2701,3.4831
2702,3.6429
2703,5.261
2704,1.1352
2705,4.2059
2706,4.4072
2707,2.6117
2708,4.6822
2709,4.1801
2710,3.0563
2711,4.5172
2712,4.219
2713,4.4297
2714,3.2676
2715,4.6357
2716,4.4565
2717,3.507
2718,2.3929
2719,3.5577
2720,3.6085
2721,3.8024
2722,2.8228
2723,4.7453
2724,3.2846
2725,3.6996
2726,4.5973
2727,3.6349
2728,2.9481
2729,4.2012
2730,3.1509
2731,3.4788
2732,3.5528
2733,1.3545
2734,3.52
2735,3.2654
2736,2.4173
2737,2.7377
2738,3.4661
2739,3.3862
2740,3.129
2741,3.9942
2742,4.6065
2743,4.2616
2744,3.5787
2745,3.1858
2746,3.9139
2747,3.3273
2748,3.1
2749,3.079
2750,5.2215
2751,4.1338
2752,3.948
2753,3.25
2754,3.3989
2755,3.0713
2756,3.8358
2757,3.3887
2758,2.997
2759,3.7108
2760,4.3694
2761,3.0822
2762,2.9315
2763,3.1795
2764,4.6108
2765,3.9256
2766,4.0746
2767,2.9414
2768,4.2682
2769,4.3709
2770,5.0027
2771,3.6798
2772,2.4143
2773,3.6068
2774,4.3042
2775,4.0224
2776,4.3234
2777,3.7218
2778,3.9424
2779,4.1321
2780,3.23
2781,4.9837
2782,1.6687
2783,3.4545
2784,3.3712
2785,1.9486
2786,3.5173
2787,3.1923
2788,3.9804
2789,3.9538
2790,3.5238
2791,3.6802
2792,3.9776
2793,3.8345
2794,4.2115
2795,4.8497
2796,2.8149
2797,1.4278
2798,3.9831
2799,4.324
2800,4.2299
2801,2.8012
2802,5.1697
2803,3.2513
2804,3.7315
2805,4.0513
2806,4.1083
2807,5.0592
2808,3.5427
2809,3.1099
2810,3.9965
2811,2.4974
2812,4.2827
2813,3.2883
2814,4.0265
2815,4.0525
2816,3.7186
2817,3.3195
2818,3.5487
2819,3.3619
2820,4.7058
2821,3.8973
2822,3.9984
2823,4.0265
2824,2.9626
2825,4.3836
2826,4.4105
2827,3.2152
2828,3.5279
2829,4.2919
2830,3.8146
2831,3.4507
2832,2.4722
2833,4.0403
2834,4.7236
2835,2.5286
2836,3.8941
2837,4.0384
2838,3.8478
2839,4.4878
2840,2.6159
2841,4.1268
2842,3.9138
2843,2.6215
2844,4.4538
2845,3.5897
2846,3.9629
2847,4.152
2848,3.786
2849,2.2412
2850,3.9813
2851,3.11
2852,3.1337
2853,3.0688
2854,4.0149
2855,3.3673
2856,4.7022
2857,3.9922
2858,1.3892
2859,4.0848
2860,3.0724
2861,3.1579
2862,2.9038
2863,5.0634
2864,3.582
2865,3.5903
2866,3.048
2867,3.5435
2868,4.6291
2869,3.2294
2870,3.8797
2871,3.8947
2872,2.9029
2873,4.3795
2874,3.3247
2875,4.8696
2876,4.4304
2877,3.9733
2878,4.8366
2879,3.0982
2880,3.8492
2881,3.8864
2882,4.0315
2883,2.6879
2884,4.0851
2885,3.4421
2886,3.6722
2887,4.5847
2888,3.9822
2889,3.8092
2890,3.6937
2891,4.0113
2892,3.5471
2893,2.8851
2894,4.0872
2895,4.1586
2896,3.48
2897,3.175
2898,3.7074
2899,3.8394
2900,2.2991
2901,3.9709
2902,3.9955
2903,3.3906
2904,3.8237
2905,3.8603
2906,4.258
2907,3.2797
2908,4.1042
2909,2.4843
2910,3.2452
2911,3.8315
2912,4.3216
2913,3.5263
2914,4.3001
2915,4.722
2916,3.7468
2917,3.21
2918,3.2996
2919,3.1586
2920,2.5388
2921,3.4009
2922,2.4993
2923,3.6334
2924,4.2539
2925,4.3542
2926,4.1151
2927,4.3011
2928,4.324
2929,2.8327
2930,4.2939
2931,4.004
2932,3.5739
2933,0.4801
2934,3.0841
2935,4.6743
2936,3.3204
2937,2.2343
2938,3.2705
2939,1.6464
2940,3.6486
2941,3.9305
2942,3.0968
2943,3.8192
2944,3.0114
2945,2.8325
2946,3.3945
2947,4.8841
2948,4.5484
2949,3.8095
2950,3.5546
2951,4.4195
2952,3.7843
2953,3.2282
2954,3.3807
2955,3.4819
2956,3.8563
2957,3.89
2958,2.6583
2959,4.2212
2960,4.5169
2961,4.1397
2962,3.3436
2963,4.2017
2964,2.9706
2965,3.7302
2966,3.5806
2967,4.2415
2968,3.9453
2969,3.901
2970,3.8874
2971,3.4492
2972,3.5122
2973,2.9457
2974,3.588
2975,3.7444
2976,1.8248
2977,3.4541
2978,3.6175
2979,4.0101
2980,3.487
2981,4.2259
2982,4.7127
2983,3.6562
2984,1.1638
2985,4.1651
2986,2.5145
2987,4.352
2988,3.9156
2989,3.6461
2990,4.2876
2991,3.011
2992,4.0576
2993,4.5025
2994,3.7917
2995,4.2805
2996,3.3338
2997,3.1831
2998,3.6962
2999,3.6972
3000,4.8285
3001,3.2741
3002,2.9877
3003,3.6763
3004,3.1663
3005,2.4625
3006,3.1966
3007,3.8769
3008,4.358
3009,3.381
3010,4.4173
3011,3.0059
3012,4.013
3013,4.314
3014,4.0546
3015,2.8681
3016,4.0763
3017,3.9804
3018,2.2648
3019,3.2684
3020,2.8516
3021,3.8028
3022,3.6783
3023,2.3278
3024,3.3365
3025,4.02
3026,4.572
3027,3.3341
3028,3.8991
3029,4.2524
3030,3.5787
3031,3.3763
3032,2.803
3033,3.401
3034,3.9926
3035,4.5724
3036,3.9342
3037,4.2307
3038,3.2845
3039,3.1833
3040,4.6526
3041,3.0573
3042,3.5565
3043,3.1093
3044,4.3731
3045,3.8531
3046,2.7385
3047,3.8182
3048,3.4409
3049,3.5486
3050,4.0862
3051,4.5688
3052,3.1124
3053,4.285
3054,4.6737
3055,3.7496
3056,3.878
3057,2.4456
3058,4.7928
3059,3.7285
3060,3.0069
3061,3.5996
3062,3.6231
3063,4.3511
3064,3.0746
3065,1.5747
3066,3.543
3067,2.66
3068,3.9962
3069,3.7989
3070,3.9119
3071,3.6875
3072,4.406
3073,3.8015
3074,4.1433
3075,3.3924
3076,3.0189
3077,2.961
3078,3.8242
3079,3.0823
3080,3.9544
3081,4.2258
3082,2.5486
3083,3.6393
3084,4.0543
3085,3.6619
3086,3.5366
3087,2.8147
3088,3.346
3089,3.4833
3090,3.7087
3091,3.7398
3092,2.6761
3093,3.6721
3094,4.6036
3095,3.1184
3096,3.8527
3097,3.6047
3098,2.312
3099,3.2162
3100,3.813
3101,2.9435
3102,3.8013
3103,4.049
3104,4.2546
3105,3.5623
3106,4.118
3107,4.3966
3108,4.384
3109,6.0112
3110,3.54
3111,3.5407
3112,4.3386
3113,4.1488
3114,4.4012
3115,4.0312
3116,4.2127
3117,4.5003
3118,3.8387
3119,3.9921
3120,3.137
3121,3.5139
3122,1.9948
3123,2.3939
3124,3.3807
3125,3.7218
3126,2.4856
3127,4.0789
3128,3.2086
3129,3.0121
3130,3.4559
3131,3.2831
3132,3.3808
3133,3.6131
3134,2.2719
3135,4.4434
3136,3.8091
3137,3.0236
3138,3.9927
3139,3.248
3140,3.1745
3141,4.2279
3142,3.1639
3143,4.1667
3144,3.6938
3145,3.4896
3146,4.7497
3147,3.461
3148,3.9255
3149,4.3374
3150,3.5118
3151,3.1856
3152,0.5075
3153,2.5926
3154,3.7945
3155,2.9779
3156,3.2422
3157,3.6449
3158,4.1458
3159,3.1747
3160,3.3353
3161,2.7353
3162,-0.7932
3163,3.2083
3164,3.4223
3165,3.9207
3166,2.414
3167,3.1478
3168,4.122
3169,3.7891
3170,3.4224
3171,4.8921
3172,2.4535
3173,4.4012
3174,2.6389
3175,4.5379
3176,3.6814
3177,3.5912
3178,4.4885
3179,3.3803
3180,4.063
3181,4.588
3182,2.602
3183,2.4273
3184,4.2776
3185,4.0771
3186,3.8477
3187,4.2022
3188,3.9265
3189,3.2944
3190,2.4506
3191,3.471
3192,3.8919
3193,3.3316
3194,2.5817
3195,4.8131
3196,3.9454
3197,3.6792
3198,3.2903
3199,3.53
3200,2.8848
3201,3.6615
3202,3.1337
3203,4.053
3204,3.2262
3205,3.0728
3206,3.0031
3207,2.6415
3208,4.1042
3209,3.6619
3210,4.4013
3211,3.0275
3212,3.5086
3213,3.6428
3214,4.4048
3215,4.6611
3216,4.7299
3217,4.3298
3218,4.0571
3219,3.9159
3220,-0.5049
3221,2.974
3222,3.5327
3223,3.306
3224,3.1747
3225,4.1344
3226,2.8781
3227,3.2576
3228,4.324
3229,1.3934
3230,3.5454
3231,2.6045
3232,4.5253
3233,4.2154
3234,3.4531
3235,4.1182
3236,3.8287
3237,3.471
3238,3.9198
3239,2.581
3240,1.8968
3241,4.2799
3242,3.8889
3243,2.5822
3244,3.7205
3245,4.1809
3246,3.7042
3247,3.3259
3248,3.4392
3249,3.3744
3250,3.8076
3251,4.3703
3252,2.9929
3253,4.0481
3254,4.1223
3255,3.4064
3256,4.2059
3257,3.8727
3258,4.0253
3259,3.0645
3260,2.8949
3261,2.5969
3262,2.9615
3263,4.7418
3264,2.574
3265,3.5141
3266,4.3302
3267,3.8266
3268,3.2685
3269,3.6241
3270,3.3815
3271,3.4545
3272,3.4344
3273,4.4984
3274,3.8927
3275,3.6623
3276,3.5742
3277,2.8698
3278,3.5261
3279,1.6666
3280,3.9911
3281,4.5406
3282,3.3987
3283,2.1341
3284,3.7063
3285,2.8906
3286,4.5731
3287,3.6911
3288,4.5845
3289,2.9961
3290,2.6251
3291,3.7194
3292,3.2398
3293,3.2976
3294,4.1748
3295,2.9087
3296,2.6928
3297,3.8251
3298,3.3504
3299,3.2801
3300,3.4094
3301,3.7359
3302,3.8948
3303,4.4295
3304,2.8834
3305,3.6941
3306,3.9411
3307,3.5193
3308,3.4367
3309,4.2986
3310,4.2665
3311,3.5387
3312,3.4965
3313,3.412
3314,2.6139
3315,4.1112
3316,3.8026
3317,2.3031
3318,4.2054
3319,2.7627
3320,4.3287
3321,2.6873
3322,4.292
3323,4.7673
3324,3.9806
3325,2.3826
3326,4.0266
3327,5.6863
3328,3.956
3329,4.43
3330,2.3858
3331,1.8937
3332,4.0542
3333,3.6268
3334,3.7628
3335,2.5833
3336,3.7363
3337,3.7042
3338,4.7347
3339,3.4318
3340,4.4883
3341,4.1866
3342,3.8091
3343,4.2162
3344,2.7837
3345,3.2904
3346,4.1144
3347,3.6834
3348,3.6583
3349,3.5268
3350,3.346
3351,3.469
3352,3.2394
3353,4.1984
3354,3.8373
3355,2.2866
3356,4.6906
3357,3.8673
3358,4.1223
3359,4.2244
3360,3.9071
3361,3.3409
3362,4.5596
3363,4.4877
3364,4.1612
3365,4.119
3366,3.7683
3367,2.839
3368,3.8427
3369,4.6099
3370,2.056
3371,4.1292
3372,3.8447
3373,3.3271
3374,4.1921
3375,2.9251
3376,1.8264
3377,3.8144
3378,3.8333
3379,3.5709
3380,4.2334
3381,3.1354
3382,4.4686
3383,2.374
3384,3.8466
3385,3.2444
3386,4.6867
3387,4.3854
3388,0.4514
3389,2.9982
3390,3.4665
3391,3.4809
3392,3.9795
3393,3.5365
3394,2.3723
3395,3.7502
3396,2.657
3397,2.6246
3398,3.5081
3399,3.8414
3400,3.4923
3401,2.4822
3402,3.9999
3403,2.3704
3404,2.9336
3405,3.0391
3406,3.6464
3407,3.7892
3408,4.4698
3409,3.9787
3410,3.7207
3411,4.3843
3412,4.2814
3413,4.6521
3414,4.2454
3415,3.7638
3416,3.7391
3417,1.9722
3418,4.1486
3419,3.454
3420,3.2572
3421,3.9539
3422,4.2776
3423,4.227
3424,3.9252
3425,3.9292
3426,3.4774
3427,5.1716
3428,4.9673
3429,3.728
3430,2.9243
3431,4.5754
3432,5.9751
3433,3.9812
3434,2.5577
3435,1.5692
3436,3.1905
3437,2.9389
3438,4.0982
3439,2.0171
3440,3.331
3441,2.5853
3442,4.7325
3443,2.2275
3444,2.9919
3445,3.397
3446,4.2033
3447,3.5099
3448,3.5141
3449,4.4247
3450,3.809
3451,3.1594
3452,3.6714
3453,3.7686
3454,3.6829
3455,4.0658
3456,3.7693
3457,3.6
3458,3.6643
3459,4.1186
3460,4.0481
3461,4.237
3462,3.1136
3463,3.5969
3464,3.7697
3465,2.1195
3466,4.1908
3467,4.5258
3468,3.553
3469,3.4882
3470,4.2547
3471,4.3616
3472,4.3223
3473,3.8531
3474,3.1938
3475,2.4466
3476,3.7114
3477,3.8139
3478,3.1809
3479,3.2063
3480,3.6919
3481,2.0622
3482,3.4865
3483,3.1787
3484,2.3261
3485,3.4526
3486,3.7237
3487,2.669
3488,4.6743
3489,2.7412
3490,4.5155
3491,3.2348
3492,3.6158
3493,2.6458
3494,3.2224
3495,3.9002
3496,4.1011
3497,3.7565
3498,3.1261
3499,4.9483
3500,2.0667
3501,4.1789
3502,3.5313
3503,3.5721
3504,3.5956
3505,4.1476
3506,3.4757
3507,4.3709
3508,2.6992
3509,0.1828
3510,3.6941
3511,4.023
3512,4.0485
3513,3.6118
3514,4.1782
3515,3.5778
3516,2.5114
3517,4.2419
3518,2.769
3519,3.9183
3520,3.8903
3521,3.4241
3522,2.2751
3523,4.1399
3524,2.9349
3525,2.8893
3526,4.4801
3527,2.1479
3528,5.0868
3529,2.0
3530,3.5015
3531,3.0526
3532,3.7421
3533,2.814
3534,3.7299
3535,2.9596
3536,2.7229
3537,3.2936
3538,3.2917
3539,3.4965
3540,4.019
3541,2.4946
3542,1.9429
3543,3.2055
3544,3.1728
3545,3.113
3546,4.3361
3547,4.3509
3548,3.592
3549,3.4167
3550,4.09
3551,2.9888
3552,2.2134
3553,3.7006
3554,3.346
3555,3.8769
3556,3.2424
3557,3.4705
3558,3.5721
3559,4.3018
3560,3.2581
3561,3.382
3562,4.1889
3563,3.4556
3564,3.4887
3565,4.1847
3566,2.6945
3567,2.3777
3568,3.9953
3569,4.0404
3570,3.9516
3571,3.8623
3572,4.0493
3573,4.1965
3574,2.4162
3575,2.9668
3576,3.5171
3577,2.6122
3578,4.4643
3579,3.1515
3580,3.2682
3581,5.3918
3582,4.4406
3583,3.2721
3584,4.067
3585,3.7676
3586,4.4093
3587,4.0056
3588,3.9187
3589,4.3363
3590,2.8162
3591,4.1079
3592,3.5661
3593,3.7451
3594,3.3528
3595,3.2337
3596,3.8527
3597,4.1422
3598,3.0205
3599,3.7474
3600,4.5347
3601,3.6911
3602,3.8677
3603,4.0384
3604,3.0455
3605,3.2345
3606,2.3551
3607,3.398
3608,3.4821
3609,2.8172
3610,4.7863
3611,4.0715
3612,3.7592
3613,3.2026
3614,2.8592
3615,3.0665
3616,4.394
3617,4.0533
3618,4.6769
3619,3.3915
3620,4.7766
3621,4.6597
3622,4.0112
3623,3.4103
3624,3.6374
3625,2.7965
3626,3.4427
3627,2.9224
3628,4.5156
3629,3.4429
3630,3.3352
3631,4.8587
3632,3.5044
3633,4.8297
3634,4.4416
3635,5.3512
3636,2.5785
3637,4.198
3638,3.5273
3639,3.2343
3640,3.5581
3641,0.9225
3642,3.7292
3643,3.6423
3644,4.0997
3645,4.0572
3646,2.9363
3647,3.7459
3648,3.6392
3649,3.4486
3650,3.9305
3651,4.4175
3652,2.6409
3653,3.7558
3654,3.2904
3655,3.9229
3656,3.8893
3657,3.5446
3658,3.1894
3659,4.3601
3660,4.1262
3661,3.6422
3662,4.1555
3663,3.6374
3664,2.9167
3665,3.9886
3666,3.8279
3667,3.5621
3668,1.6241
3669,3.4434
3670,3.7976
